,,TYPE,VRRM,IF(AV) ,IFSM,VF,IR ,Trr ,TJ Max.,Package,
270,General Purpose Rectifier Bridge,GBJ801,100,8,175,1.1,5,-,150,GBJ,普通整流桥堆
271,General Purpose Rectifier Bridge,GBJ802,200,8,175,1.1,5,-,150,GBJ,普通整流桥堆
272,General Purpose Rectifier Bridge,GBJ804,400,8,175,1.1,5,-,150,GBJ,普通整流桥堆
273,General Purpose Rectifier Bridge,GBJ806,600,8,175,1.1,5,-,150,GBJ,普通整流桥堆
274,General Purpose Rectifier Bridge,GBJ808,800,8,175,1.1,5,-,150,GBJ,普通整流桥堆
275,General Purpose Rectifier Bridge,GBJ810,1000,8,175,1.1,5,-,150,GBJ,普通整流桥堆
276,General Purpose Rectifier Bridge,GBJ10005,50,10,200,1.1,5,-,150,GBJ,普通整流桥堆
277,General Purpose Rectifier Bridge,GBJ1001,100,10,200,1.1,5,-,150,GBJ,普通整流桥堆
278,General Purpose Rectifier Bridge,GBJ1002,200,10,200,1.1,5,-,150,GBJ,普通整流桥堆
279,General Purpose Rectifier Bridge,GBJ1004,400,10,200,1.1,5,-,150,GBJ,普通整流桥堆
280,General Purpose Rectifier Bridge,GBJ1006,600,10,200,1.1,5,-,150,GBJ,普通整流桥堆
281,General Purpose Rectifier Bridge,GBJ1008,800,10,200,1.1,5,-,150,GBJ,普通整流桥堆
282,General Purpose Rectifier Bridge,GBJ1010,1000,10,200,1.1,5,-,150,GBJ,普通整流桥堆
283,General Purpose Rectifier Bridge,GBJ15005,50,15,220,1.1,5,-,150,GBJ,普通整流桥堆
284,General Purpose Rectifier Bridge,GBJ1501,100,15,220,1.1,5,-,150,GBJ,普通整流桥堆
285,General Purpose Rectifier Bridge,GBJ1502,200,15,220,1.1,5,-,150,GBJ,普通整流桥堆
286,General Purpose Rectifier Bridge,GBJ1504,400,15,220,1.1,5,-,150,GBJ,普通整流桥堆
287,General Purpose Rectifier Bridge,GBJ1506,600,15,220,1.1,5,-,150,GBJ,普通整流桥堆
288,General Purpose Rectifier Bridge,GBJ1508,800,15,220,1.1,5,-,150,GBJ,普通整流桥堆
289,General Purpose Rectifier Bridge,GBJ1510,1000,15,220,1.1,5,-,150,GBJ,普通整流桥堆
290,General Purpose Rectifier Bridge,GBJ20005,50,20,240,1.1,5,-,150,GBJ,普通整流桥堆
291,General Purpose Rectifier Bridge,GBJ2001,100,20,240,1.1,5,-,150,GBJ,普通整流桥堆
292,General Purpose Rectifier Bridge,GBJ2002,200,20,240,1.1,5,-,150,GBJ,普通整流桥堆
293,General Purpose Rectifier Bridge,GBJ2004,400,20,240,1.1,5,-,150,GBJ,普通整流桥堆
294,General Purpose Rectifier Bridge,GBJ2006,600,20,240,1.1,5,-,150,GBJ,普通整流桥堆
295,General Purpose Rectifier Bridge,GBJ2008,800,20,240,1.1,5,-,150,GBJ,普通整流桥堆
296,General Purpose Rectifier Bridge,GBJ2010,1000,20,240,1.1,5,-,150,GBJ,普通整流桥堆
297,General Purpose Rectifier Bridge,GBJ25005,50,25,350,1.1,5,-,150,GBJ,普通整流桥堆
298,General Purpose Rectifier Bridge,GBJ2501,100,25,350,1.1,5,-,150,GBJ,普通整流桥堆
299,General Purpose Rectifier Bridge,GBJ2502,200,25,350,1.1,5,-,150,GBJ,普通整流桥堆
300,General Purpose Rectifier Bridge,GBJ2504,400,25,350,1.1,5,-,150,GBJ,普通整流桥堆
301,General Purpose Rectifier Bridge,GBJ2506,600,25,350,1.1,5,-,150,GBJ,普通整流桥堆
302,General Purpose Rectifier Bridge,GBJ2508,800,25,350,1.1,5,-,150,GBJ,普通整流桥堆
303,General Purpose Rectifier Bridge,GBJ2510,1000,25,350,1.1,5,-,150,GBJ,普通整流桥堆
304,General Purpose Rectifier Bridge,GBJ30005,50,30,350,1.1,5,-,150,GBJ,普通整流桥堆
305,General Purpose Rectifier Bridge,GBJ3010,100,30,350,1.1,5,-,150,GBJ,普通整流桥堆
306,General Purpose Rectifier Bridge,GBJ3020,200,30,350,1.1,5,-,150,GBJ,普通整流桥堆
307,General Purpose Rectifier Bridge,GBJ3040,400,30,350,1.1,5,-,150,GBJ,普通整流桥堆
308,General Purpose Rectifier Bridge,GBJ3060,600,30,350,1.1,5,-,150,GBJ,普通整流桥堆
309,General Purpose Rectifier Bridge,GBJ3080,800,30,350,1.1,5,-,150,GBJ,普通整流桥堆
310,General Purpose Rectifier Bridge,GBJ3010,1000,30,350,1.1,5,-,150,GBJ,普通整流桥堆
311,General Purpose Rectifier Bridge,GBJ35005,50,35,350,1.1,5,-,150,GBJ,普通整流桥堆
312,General Purpose Rectifier Bridge,GBJ3501,100,35,350,1.1,5,-,150,GBJ,普通整流桥堆
313,General Purpose Rectifier Bridge,GBJ3502,200,35,350,1.1,5,-,150,GBJ,普通整流桥堆
314,General Purpose Rectifier Bridge,GBJ3504,400,35,350,1.1,5,-,150,GBJ,普通整流桥堆
315,General Purpose Rectifier Bridge,GBJ3506,600,35,350,1.1,5,-,150,GBJ,普通整流桥堆
316,General Purpose Rectifier Bridge,GBJ3508,800,35,350,1.1,5,-,150,GBJ,普通整流桥堆
317,General Purpose Rectifier Bridge,GBJ3510,1000,35,350,1.1,5,-,150,GBJ,普通整流桥堆
318,General Purpose Rectifier Bridge,GBJ50005,50,50,400,1.1,5,-,150,GBJ,普通整流桥堆
319,General Purpose Rectifier Bridge,GBJ5001,100,50,400,1.1,5,-,150,GBJ,普通整流桥堆
320,General Purpose Rectifier Bridge,GBJ5002,200,50,400,1.1,5,-,150,GBJ,普通整流桥堆
321,General Purpose Rectifier Bridge,GBJ5004,400,50,400,1.1,5,-,150,GBJ,普通整流桥堆
322,General Purpose Rectifier Bridge,GBJ5006,600,50,400,1.1,5,-,150,GBJ,普通整流桥堆
323,General Purpose Rectifier Bridge,GBJ5008,800,50,400,1.1,5,-,150,GBJ,普通整流桥堆
324,General Purpose Rectifier Bridge,GBJ5010,1000,50,400,1.1,5,-,150,GBJ,普通整流桥堆
325,General Purpose Rectifier Bridge,KBL401,100,4,80,1.1,5,-,150,KBL,普通整流桥堆
326,General Purpose Rectifier Bridge,KBL402,200,4,80,1.1,5,-,150,KBL,普通整流桥堆
327,General Purpose Rectifier Bridge,KBL404,400,4,80,1.1,5,-,150,KBL,普通整流桥堆
328,General Purpose Rectifier Bridge,KBL406,600,4,80,1.1,5,-,150,KBL,普通整流桥堆
329,General Purpose Rectifier Bridge,KBL408,800,4,80,1.1,5,-,150,KBL,普通整流桥堆
330,General Purpose Rectifier Bridge,KBL410,1000,4,80,1.1,5,-,150,KBL,普通整流桥堆
331,General Purpose Rectifier Bridge,KBL401G,100,4,120,1.1,5,-,150,KBL,普通整流桥堆
332,General Purpose Rectifier Bridge,KBL402G,200,4,120,1.1,5,-,150,KBL,普通整流桥堆
333,General Purpose Rectifier Bridge,KBL404G,400,4,120,1.1,5,-,150,KBL,普通整流桥堆
334,General Purpose Rectifier Bridge,KBL406G,600,4,120,1.1,5,-,150,KBL,普通整流桥堆
335,General Purpose Rectifier Bridge,KBL408G,800,4,120,1.1,5,-,150,KBL,普通整流桥堆
336,General Purpose Rectifier Bridge,KBL410G,1000,4,120,1.1,5,-,150,KBL,普通整流桥堆
337,General Purpose Retifier,1N4001,50,1,30,1,5,-,125,DO-41,普通整流二极管
338,General Purpose Retifier,1N4002,100,1,30,1,5,-,125,DO-41,普通整流二极管
339,General Purpose Retifier,1N4003,200,1,30,1,5,-,125,DO-41,普通整流二极管
340,General Purpose Retifier,1N4004,400,1,30,1,5,-,125,DO-41,普通整流二极管
341,General Purpose Retifier,1N4005,600,1,30,1,5,-,125,DO-41,普通整流二极管
342,General Purpose Retifier,1N4006,800,1,30,1,5,-,125,DO-41,普通整流二极管
343,General Purpose Retifier,1N4007,1000,1,30,1,5,-,125,DO-41,普通整流二极管
344,General Purpose Retifier,1N4001G,50,1,30,1,5,-,150,DO-41,普通整流二极管
345,General Purpose Retifier,1N4002G,100,1,30,1,5,-,150,DO-41,普通整流二极管
346,General Purpose Retifier,1N4003G,200,1,30,1,5,-,150,DO-41,普通整流二极管
347,General Purpose Retifier,1N4004G,400,1,30,1,5,-,150,DO-41,普通整流二极管
348,General Purpose Retifier,1N4005G,600,1,30,1,5,-,150,DO-41,普通整流二极管
349,General Purpose Retifier,1N4006G,800,1,30,1,5,-,150,DO-41,普通整流二极管
350,General Purpose Retifier,1N4007G,1000,1,30,1,5,-,150,DO-41,普通整流二极管
351,General Purpose Retifier,RL201,50,2,60,1,5,-,125,DO-15,普通整流二极管
352,General Purpose Retifier,RL202,100,2,60,1,5,-,125,DO-15,普通整流二极管
353,General Purpose Retifier,RL203,200,2,60,1,5,-,125,DO-15,普通整流二极管
354,General Purpose Retifier,RL204,400,2,60,1,5,-,125,DO-15,普通整流二极管
355,General Purpose Retifier,RL205,600,2,60,1,5,-,125,DO-15,普通整流二极管
356,General Purpose Retifier,RL206,800,2,60,1,5,-,125,DO-15,普通整流二极管
357,General Purpose Retifier,RL207,1000,2,60,1,5,-,125,DO-15,普通整流二极管
358,General Purpose Retifier,RL201G,50,2,50,1,5,-,150,DO-15,普通整流二极管
359,General Purpose Retifier,RL202G,100,2,50,1,5,-,150,DO-15,普通整流二极管
360,General Purpose Retifier,RL203G,200,2,50,1,5,-,150,DO-15,普通整流二极管
361,General Purpose Retifier,RL204G,400,2,50,1,5,-,150,DO-15,普通整流二极管
362,General Purpose Retifier,RL205G,600,2,50,1,5,-,150,DO-15,普通整流二极管
363,General Purpose Retifier,RL206G,800,2,50,1,5,-,150,DO-15,普通整流二极管
364,General Purpose Retifier,RL207G,1000,2,50,1,5,-,150,DO-15,普通整流二极管
365,General Purpose Retifier,1N5400,50,3,125,1,5,-,125,DO-201AD,普通整流二极管
366,General Purpose Retifier,1N5401,100,3,125,1,5,-,125,DO-201AD,普通整流二极管
367,General Purpose Retifier,1N5402,200,3,125,1,5,-,125,DO-201AD,普通整流二极管
368,General Purpose Retifier,1N5404,400,3,125,1,5,-,125,DO-201AD,普通整流二极管
369,General Purpose Retifier,1N5406,600,3,125,1,5,-,125,DO-201AD,普通整流二极管
370,General Purpose Retifier,1N5407,800,3,125,1,5,-,125,DO-201AD,普通整流二极管
371,General Purpose Retifier,1N5408,1000,3,125,1,5,-,125,DO-201AD,普通整流二极管
372,General Purpose Retifier,1N5400G,50,3,125,1,5,-,150,DO-201AD,普通整流二极管
373,General Purpose Retifier,1N5401G,100,3,125,1,5,-,150,DO-201AD,普通整流二极管
374,General Purpose Retifier,1N5402G,200,3,125,1,5,-,150,DO-201AD,普通整流二极管
375,General Purpose Retifier,1N5404G,400,3,125,1,5,-,150,DO-201AD,普通整流二极管
376,General Purpose Retifier,1N5406G,600,3,125,1,5,-,150,DO-201AD,普通整流二极管
377,General Purpose Retifier,1N5407G,800,3,125,1,5,-,150,DO-201AD,普通整流二极管
378,General Purpose Retifier,1N5408G,1000,3,125,1,5,-,150,DO-201AD,普通整流二极管
379,General Purpose Retifier,6A05,50,6,250,1,5,-,125,R-6,普通整流二极管
380,General Purpose Retifier,6A1,100,6,250,1,5,-,125,R-6,普通整流二极管
381,General Purpose Retifier,6A2,200,6,250,1,5,-,125,R-6,普通整流二极管
382,General Purpose Retifier,6A4,400,6,250,1,5,-,125,R-6,普通整流二极管
383,General Purpose Retifier,6A6,600,6,250,1,5,-,125,R-6,普通整流二极管
384,General Purpose Retifier,6A8,800,6,250,1,5,-,125,R-6,普通整流二极管
385,General Purpose Retifier,6A10,1000,6,250,1,5,-,125,R-6,普通整流二极管
386,General Purpose Retifier,10A05,50,10,400,1,5,-,125,R-6,普通整流二极管
387,General Purpose Retifier,10A1,100,10,400,1,5,-,125,R-6,普通整流二极管
388,General Purpose Retifier,10A2,200,10,400,1,5,-,125,R-6,普通整流二极管
389,General Purpose Retifier,10A4,400,10,400,1,5,-,125,R-6,普通整流二极管
390,General Purpose Retifier,10A6,600,10,400,1,5,-,125,R-6,普通整流二极管
391,General Purpose Retifier,10A8,800,10,400,1,5,-,125,R-6,普通整流二极管
392,General Purpose Retifier,10A10,1000,10,400,1,5,-,125,R-6,普通整流二极管
393,General Purpose Retifier,M1,50,1,30,1,5,-,150,SMA,普通整流二极管
394,General Purpose Retifier,M2,100,1,30,1,5,-,150,SMA,普通整流二极管
395,General Purpose Retifier,M3,200,1,30,1,5,-,150,SMA,普通整流二极管
396,General Purpose Retifier,M4,400,1,30,1,5,-,150,SMA,普通整流二极管
397,General Purpose Retifier,M5,600,1,30,1,5,-,150,SMA,普通整流二极管
398,General Purpose Retifier,M6,800,1,30,1,5,-,150,SMA,普通整流二极管
399,General Purpose Retifier,M7,1000,1,30,1,5,-,150,SMA,普通整流二极管
400,General Purpose Retifier,GS1A,50,1,30,1,5,-,150,SMA,普通整流二极管
401,General Purpose Retifier,GS1B,100,1,30,1,5,-,150,SMA,普通整流二极管
402,General Purpose Retifier,GS1D,200,1,30,1,5,-,150,SMA,普通整流二极管
403,General Purpose Retifier,GS1G,400,1,30,1,5,-,150,SMA,普通整流二极管
404,General Purpose Retifier,GS1J,600,1,30,1,5,-,150,SMA,普通整流二极管
405,General Purpose Retifier,GS1K,800,1,30,1,5,-,150,SMA,普通整流二极管
406,General Purpose Retifier,GS1M,1000,1,30,1,5,-,150,SMA,普通整流二极管
407,General Purpose Retifier,GS2A,50,2,50,1,5,-,150,SMA,普通整流二极管
408,General Purpose Retifier,GS2B,100,2,50,1,5,-,150,SMA,普通整流二极管
409,General Purpose Retifier,GS2D,200,2,50,1,5,-,150,SMA,普通整流二极管
410,General Purpose Retifier,GS2G,400,2,50,1,5,-,150,SMA,普通整流二极管
411,General Purpose Retifier,GS2J,600,2,50,1,5,-,150,SMA,普通整流二极管
412,General Purpose Retifier,GS2K,800,2,50,1,5,-,150,SMA,普通整流二极管
413,General Purpose Retifier,GS2M,1000,2,50,1,5,-,150,SMA,普通整流二极管
414,General Purpose Retifier,S2A,50,2,50,1,5,-,150,SMB,普通整流二极管
415,General Purpose Retifier,S2B,100,2,50,1,5,-,150,SMB,普通整流二极管
416,General Purpose Retifier,S2D,200,2,50,1,5,-,150,SMB,普通整流二极管
417,General Purpose Retifier,S2G,400,2,50,1,5,-,150,SMB,普通整流二极管
418,General Purpose Retifier,S2J,600,2,50,1,5,-,150,SMB,普通整流二极管
419,General Purpose Retifier,S2K,800,2,50,1,5,-,150,SMB,普通整流二极管
420,General Purpose Retifier,S2M,1000,2,50,1,5,-,150,SMB,普通整流二极管
421,General Purpose Retifier,S3A,50,3,100,1,5,-,150,SMB,普通整流二极管
422,General Purpose Retifier,S3B,100,3,100,1,5,-,150,SMB,普通整流二极管
423,General Purpose Retifier,S3D,200,3,100,1,5,-,150,SMB,普通整流二极管
424,General Purpose Retifier,S3G,400,3,100,1,5,-,150,SMB,普通整流二极管
425,General Purpose Retifier,S3J,600,3,100,1,5,-,150,SMB,普通整流二极管
426,General Purpose Retifier,S3K,800,3,100,1,5,-,150,SMB,普通整流二极管
427,General Purpose Retifier,S3M,1000,3,100,1,5,-,150,SMB,普通整流二极管
428,General Purpose Retifier,A1,50,1,30,1,5,-,150,SOD-123FL,普通整流二极管
429,General Purpose Retifier,A2,100,1,30,1,5,-,150,SOD-123FL,普通整流二极管
430,General Purpose Retifier,A3,200,1,30,1,5,-,150,SOD-123FL,普通整流二极管
431,General Purpose Retifier,A4,400,1,30,1,5,-,150,SOD-123FL,普通整流二极管
432,General Purpose Retifier,A5,600,1,30,1,5,-,150,SOD-123FL,普通整流二极管
433,General Purpose Retifier,A6,800,1,30,1,5,-,150,SOD-123FL,普通整流二极管
434,General Purpose Retifier,A7,1000,1,30,1,5,-,150,SOD-123FL,普通整流二极管
435,General Purpose Retifier,S1AF,50,1,30,1.1,5,-,150,SMAF,普通整流二极管
436,General Purpose Retifier,S1BF,100,1,30,1.1,5,-,150,SMAF,普通整流二极管
437,General Purpose Retifier,S1DF,200,1,30,1.1,5,-,150,SMAF,普通整流二极管
438,General Purpose Retifier,S1GF,400,1,30,1.1,5,-,150,SMAF,普通整流二极管
439,General Purpose Retifier,S1JF,600,1,30,1.1,5,-,150,SMAF,普通整流二极管
440,General Purpose Retifier,S1KF,800,1,30,1.1,5,-,150,SMAF,普通整流二极管
441,General Purpose Retifier,S1MF,1000,1,30,1.1,5,-,150,SMAF,普通整流二极管
442,General Purpose Retifier,S2AF,50,2,60,1.1,5,-,150,SMAF,普通整流二极管
443,General Purpose Retifier,S2BF,100,2,60,1.1,5,-,150,SMAF,普通整流二极管
444,General Purpose Retifier,S2DF,200,2,60,1.1,5,-,150,SMAF,普通整流二极管
445,General Purpose Retifier,S2GF,400,2,60,1.1,5,-,150,SMAF,普通整流二极管
446,General Purpose Retifier,S2JF,600,2,60,1.1,5,-,150,SMAF,普通整流二极管
447,General Purpose Retifier,S2KF,800,2,60,1.1,5,-,150,SMAF,普通整流二极管
448,General Purpose Retifier,S2MF,1000,2,60,1.1,5,-,150,SMAF,普通整流二极管
449,Fast Recovery Rectifier,FR101,50,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
450,Fast Recovery Rectifier,FR102,100,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
451,Fast Recovery Rectifier,FR103,200,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
452,Fast Recovery Rectifier,FR104,400,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
453,Fast Recovery Rectifier,FR105,600,1,30,1.3,5,250,150,DO-41,快恢复整流二极管
454,Fast Recovery Rectifier,FR106,800,1,30,1.3,5,500,150,DO-41,快恢复整流二极管
455,Fast Recovery Rectifier,FR107,1000,1,30,1.3,5,500,150,DO-41,快恢复整流二极管
456,Fast Recovery Rectifier,FR101G,50,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
457,Fast Recovery Rectifier,FR102G,100,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
458,Fast Recovery Rectifier,FR103G,200,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
459,Fast Recovery Rectifier,FR104G,400,1,30,1.3,5,150,150,DO-41,快恢复整流二极管
460,Fast Recovery Rectifier,FR105G,600,1,30,1.3,5,250,150,DO-41,快恢复整流二极管
461,Fast Recovery Rectifier,FR106G,800,1,30,1.3,5,500,150,DO-41,快恢复整流二极管
462,Fast Recovery Rectifier,FR107G,1000,1,30,1.3,5,500,150,DO-41,快恢复整流二极管
463,Fast Recovery Rectifier,FR151,50,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
464,Fast Recovery Rectifier,FR152,100,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
465,Fast Recovery Rectifier,FR153,200,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
466,Fast Recovery Rectifier,FR154,400,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
467,Fast Recovery Rectifier,FR155,600,1.5,50,1.3,5,250,150,DO-15,快恢复整流二极管
468,Fast Recovery Rectifier,FR156,800,1.5,50,1.3,5,500,150,DO-15,快恢复整流二极管
469,Fast Recovery Rectifier,FR157,1000,1.5,50,1.3,5,500,150,DO-15,快恢复整流二极管
470,Fast Recovery Rectifier,FR151G,50,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
471,Fast Recovery Rectifier,FR152G,100,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
472,Fast Recovery Rectifier,FR153G,200,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
473,Fast Recovery Rectifier,FR154G,400,1.5,50,1.3,5,150,150,DO-15,快恢复整流二极管
474,Fast Recovery Rectifier,FR155G,600,1.5,50,1.3,5,250,150,DO-15,快恢复整流二极管
475,Fast Recovery Rectifier,FR156G,800,1.5,50,1.3,5,500,150,DO-15,快恢复整流二极管
476,Fast Recovery Rectifier,FR157G,1000,1.5,50,1.3,5,500,150,DO-15,快恢复整流二极管
477,Fast Recovery Rectifier,FR201,50,2,60,1.3,5,150,150,DO-15,快恢复整流二极管
478,Fast Recovery Rectifier,FR202,100,2,60,1.3,5,150,150,DO-15,快恢复整流二极管
479,Fast Recovery Rectifier,FR203,200,2,60,1.3,5,150,150,DO-15,快恢复整流二极管
480,Fast Recovery Rectifier,FR204,400,2,60,1.3,5,150,150,DO-15,快恢复整流二极管
481,Fast Recovery Rectifier,FR205,600,2,60,1.3,5,250,150,DO-15,快恢复整流二极管
482,Fast Recovery Rectifier,FR206,800,2,60,1.3,5,500,150,DO-15,快恢复整流二极管
483,Fast Recovery Rectifier,FR207,1000,2,60,1.3,5,500,150,DO-15,快恢复整流二极管
484,Fast Recovery Rectifier,FR201G,50,2,50,1.3,5,150,150,DO-15,快恢复整流二极管
485,Fast Recovery Rectifier,FR202G,100,2,50,1.3,5,150,150,DO-15,快恢复整流二极管
486,Fast Recovery Rectifier,FR203G,200,2,50,1.3,5,150,150,DO-15,快恢复整流二极管
487,Fast Recovery Rectifier,FR204G,400,2,50,1.3,5,150,150,DO-15,快恢复整流二极管
488,Fast Recovery Rectifier,FR205G,600,2,50,1.3,5,250,150,DO-15,快恢复整流二极管
489,Fast Recovery Rectifier,FR206G,800,2,50,1.3,5,500,150,DO-15,快恢复整流二极管
490,Fast Recovery Rectifier,FR207G,1000,2,50,1.3,5,500,150,DO-15,快恢复整流二极管
491,Fast Recovery Rectifier,FR301,50,3,125,1.3,5,150,125,DO-201AD,快恢复整流二极管
492,Fast Recovery Rectifier,FR302,100,3,125,1.3,5,150,125,DO-201AD,快恢复整流二极管
493,Fast Recovery Rectifier,FR303,200,3,125,1.3,5,150,125,DO-201AD,快恢复整流二极管
494,Fast Recovery Rectifier,FR304,400,3,125,1.3,5,150,125,DO-201AD,快恢复整流二极管
495,Fast Recovery Rectifier,FR305,600,3,125,1.3,5,250,125,DO-201AD,快恢复整流二极管
496,Fast Recovery Rectifier,FR306,800,3,125,1.3,5,500,125,DO-201AD,快恢复整流二极管
497,Fast Recovery Rectifier,FR307,1000,3,125,1.3,5,500,125,DO-201AD,快恢复整流二极管
498,Fast Recovery Rectifier,FR301G,50,3,125,1.3,5,150,150,DO-201AD,快恢复整流二极管
499,Fast Recovery Rectifier,FR302G,100,3,125,1.3,5,150,150,DO-201AD,快恢复整流二极管
500,Fast Recovery Rectifier,FR303G,200,3,125,1.3,5,150,150,DO-201AD,快恢复整流二极管
501,Fast Recovery Rectifier,FR304G,400,3,125,1.3,5,150,150,DO-201AD,快恢复整流二极管
502,Fast Recovery Rectifier,FR305G,600,3,125,1.3,5,250,150,DO-201AD,快恢复整流二极管
503,Fast Recovery Rectifier,FR306G,800,3,125,1.3,5,500,150,DO-201AD,快恢复整流二极管
504,Fast Recovery Rectifier,FR307G,1000,3,125,1.3,5,500,150,DO-201AD,快恢复整流二极管
505,Fast Recovery Rectifier,RS1A,50,1,30,1.3,5,150,150,SMA,快恢复整流二极管
506,Fast Recovery Rectifier,RS1B,100,1,30,1.3,5,150,150,SMA,快恢复整流二极管
507,Fast Recovery Rectifier,RS1D,200,1,30,1.3,5,150,150,SMA,快恢复整流二极管
508,Fast Recovery Rectifier,RS1G,400,1,30,1.3,5,150,150,SMA,快恢复整流二极管
509,Fast Recovery Rectifier,RS1J,600,1,30,1.3,5,250,150,SMA,快恢复整流二极管
510,Fast Recovery Rectifier,RS1K,800,1,30,1.3,5,500,150,SMA,快恢复整流二极管
511,Fast Recovery Rectifier,RS1M,1000,1,30,1.3,5,500,150,SMA,快恢复整流二极管
512,Fast Recovery Rectifier,RS2A,50,2,60,1.3,5,150,150,SMA,快恢复整流二极管
513,Fast Recovery Rectifier,RS2B,100,2,60,1.3,5,150,150,SMA,快恢复整流二极管
514,Fast Recovery Rectifier,RS2D,200,2,60,1.3,5,150,150,SMA,快恢复整流二极管
515,Fast Recovery Rectifier,RS2G,400,2,60,1.3,5,150,150,SMA,快恢复整流二极管
516,Fast Recovery Rectifier,RS2J,600,2,60,1.3,5,250,150,SMA,快恢复整流二极管
517,Fast Recovery Rectifier,RS2K,800,2,60,1.3,5,500,150,SMA,快恢复整流二极管
518,Fast Recovery Rectifier,RS2M,1000,2,60,1.3,5,500,150,SMA,快恢复整流二极管
519,Fast Recovery Rectifier,RS1A,50,1,30,1.3,5,150,150,SMB,快恢复整流二极管
520,Fast Recovery Rectifier,RS1B,100,1,30,1.3,5,150,150,SMB,快恢复整流二极管
521,Fast Recovery Rectifier,RS1D,200,1,30,1.3,5,150,150,SMB,快恢复整流二极管
522,Fast Recovery Rectifier,RS1G,400,1,30,1.3,5,150,150,SMB,快恢复整流二极管
523,Fast Recovery Rectifier,RS1J,600,1,30,1.3,5,250,150,SMB,快恢复整流二极管
524,Fast Recovery Rectifier,RS1K,800,1,30,1.3,5,500,150,SMB,快恢复整流二极管
525,Fast Recovery Rectifier,RS1M,1000,1,30,1.3,5,500,150,SMB,快恢复整流二极管
526,Fast Recovery Rectifier,RS2A,50,2,60,1.3,5,150,150,SMB,快恢复整流二极管
527,Fast Recovery Rectifier,RS2B,100,2,60,1.3,5,150,150,SMB,快恢复整流二极管
528,Fast Recovery Rectifier,RS2D,200,2,60,1.3,5,150,150,SMB,快恢复整流二极管
529,Fast Recovery Rectifier,RS2G,400,2,60,1.3,5,150,150,SMB,快恢复整流二极管
530,Fast Recovery Rectifier,RS2J,600,2,60,1.3,5,250,150,SMB,快恢复整流二极管
531,Fast Recovery Rectifier,RS2K,800,2,60,1.3,5,500,150,SMB,快恢复整流二极管
532,Fast Recovery Rectifier,RS2M,1000,2,60,1.3,5,500,150,SMB,快恢复整流二极管
533,Fast Recovery Rectifier,RS3A,50,3,100,1.3,5,150,150,SMB,快恢复整流二极管
534,Fast Recovery Rectifier,RS3B,100,3,100,1.3,5,150,150,SMB,快恢复整流二极管
535,Fast Recovery Rectifier,RS3D,200,3,100,1.3,5,150,150,SMB,快恢复整流二极管
536,Fast Recovery Rectifier,RS3G,400,3,100,1.3,5,150,150,SMB,快恢复整流二极管
537,Fast Recovery Rectifier,RS3J,600,3,100,1.3,5,250,150,SMB,快恢复整流二极管
538,Fast Recovery Rectifier,RS3K,800,3,100,1.3,5,500,150,SMB,快恢复整流二极管
539,Fast Recovery Rectifier,RS3M,1000,3,100,1.3,5,500,150,SMB,快恢复整流二极管
540,Fast Recovery Rectifier,F1A,50,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
541,Fast Recovery Rectifier,F1B,100,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
542,Fast Recovery Rectifier,F1D,200,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
543,Fast Recovery Rectifier,F1G,400,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
544,Fast Recovery Rectifier,F1J,600,1,30,1.3,5,250,150,SOD-123FL,快恢复整流二极管
545,Fast Recovery Rectifier,F1K,800,1,30,1.3,5,500,150,SOD-123FL,快恢复整流二极管
546,Fast Recovery Rectifier,F1M,1000,1,30,1.3,5,500,150,SOD-123FL,快恢复整流二极管
547,Fast Recovery Rectifier,F1,50,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
548,Fast Recovery Rectifier,F2,100,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
549,Fast Recovery Rectifier,F3,200,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
550,Fast Recovery Rectifier,F4,400,1,30,1.3,5,150,150,SOD-123FL,快恢复整流二极管
551,Fast Recovery Rectifier,F5,600,1,30,1.3,5,250,150,SOD-123FL,快恢复整流二极管
552,Fast Recovery Rectifier,F6,800,1,30,1.3,5,50,150,SOD-123FL,快恢复整流二极管
553,Fast Recovery Rectifier,F7,1000,1,30,1.3,5,50,150,SOD-123FL,快恢复整流二极管
554,Fast Recovery Rectifier,RS1AF,50,1,30,1.3,5,150,150,SMAF,快恢复整流二极管
